individualID,plotID,eventID,avg_height,n_stems
NEON.PLA.D08.TALL.00126,TALL_047,vst_TALL_2018,1.8,1
NEON.PLA.D08.TALL.00134,TALL_047,vst_TALL_2018,NA,1
NEON.PLA.D08.TALL.00136,TALL_047,vst_TALL_2018,NA,1
NEON.PLA.D08.TALL.00137,TALL_047,vst_TALL_2018,2.1,2
NEON.PLA.D08.TALL.00138,TALL_047,vst_TALL_2018,4.5,1
NEON.PLA.D08.TALL.00139,TALL_047,vst_TALL_2018,6.5,1
NEON.PLA.D08.TALL.00143,TALL_047,vst_TALL_2018,2.1,1
NEON.PLA.D08.TALL.00145,TALL_047,vst_TALL_2018,1,1
NEON.PLA.D08.TALL.00156,TALL_047,vst_TALL_2018,1.7,1
NEON.PLA.D08.TALL.00162,TALL_047,vst_TALL_2018,NA,1
NEON.PLA.D08.TALL.00169,TALL_047,vst_TALL_2018,NA,1
NEON.PLA.D08.TALL.00170,TALL_047,vst_TALL_2018,NA,1
NEON.PLA.D08.TALL.00175,TALL_047,vst_TALL_2018,6.1,1
NEON.PLA.D08.TALL.00179,TALL_047,vst_TALL_2018,1.4,1
NEON.PLA.D08.TALL.00182,TALL_047,vst_TALL_2018,NA,1
NEON.PLA.D08.TALL.00189,TALL_047,vst_TALL_2018,2.2,2
NEON.PLA.D08.TALL.00213,TALL_047,vst_TALL_2018,22,1
NEON.PLA.D08.TALL.00214,TALL_047,vst_TALL_2018,12.8,1
NEON.PLA.D08.TALL.00215,TALL_047,vst_TALL_2018,17.7,1
NEON.PLA.D08.TALL.00217,TALL_047,vst_TALL_2018,25.8,1
NEON.PLA.D08.TALL.00218,TALL_047,vst_TALL_2018,10.4,1
NEON.PLA.D08.TALL.00219,TALL_047,vst_TALL_2018,24.3,1
NEON.PLA.D08.TALL.00221,TALL_047,vst_TALL_2018,12.2,1
NEON.PLA.D08.TALL.00223,TALL_047,vst_TALL_2018,11.5,1
NEON.PLA.D08.TALL.00225,TALL_047,vst_TALL_2018,26.2,1
NEON.PLA.D08.TALL.00226,TALL_047,vst_TALL_2018,15,1
NEON.PLA.D08.TALL.00227,TALL_047,vst_TALL_2018,19.6,1
NEON.PLA.D08.TALL.00229,TALL_047,vst_TALL_2018,26,1
NEON.PLA.D08.TALL.00229A,TALL_047,vst_TALL_2018,5.5,1
NEON.PLA.D08.TALL.00231,TALL_047,vst_TALL_2018,26.2,1
NEON.PLA.D08.TALL.00233,TALL_047,vst_TALL_2018,24.4,1
NEON.PLA.D08.TALL.00235,TALL_047,vst_TALL_2018,26.7,1
NEON.PLA.D08.TALL.00236,TALL_047,vst_TALL_2018,26.2,1
NEON.PLA.D08.TALL.00248,TALL_047,vst_TALL_2018,29.8,1
NEON.PLA.D08.TALL.00256,TALL_047,vst_TALL_2018,27.1,1
NEON.PLA.D08.TALL.00257,TALL_047,vst_TALL_2018,24.9,1
NEON.PLA.D08.TALL.00258,TALL_047,vst_TALL_2018,11.6,1
NEON.PLA.D08.TALL.00259,TALL_047,vst_TALL_2018,18.1,1
NEON.PLA.D08.TALL.00260,TALL_047,vst_TALL_2018,23.2,1
NEON.PLA.D08.TALL.00261,TALL_047,vst_TALL_2018,25,1
NEON.PLA.D08.TALL.00262,TALL_047,vst_TALL_2018,21.3,1
NEON.PLA.D08.TALL.00263,TALL_047,vst_TALL_2018,26.4,1
NEON.PLA.D08.TALL.00264,TALL_047,vst_TALL_2018,22.4,1
NEON.PLA.D08.TALL.00265,TALL_047,vst_TALL_2018,17.9,1
NEON.PLA.D08.TALL.00266,TALL_047,vst_TALL_2018,13.7,1
NEON.PLA.D08.TALL.00271,TALL_047,vst_TALL_2018,17.9,1
NEON.PLA.D08.TALL.00272,TALL_047,vst_TALL_2018,8.5,1
NEON.PLA.D08.TALL.00275,TALL_047,vst_TALL_2018,18.6,1
NEON.PLA.D08.TALL.00276,TALL_047,vst_TALL_2018,23.5,1
NEON.PLA.D08.TALL.00277,TALL_047,vst_TALL_2018,22.7,1
NEON.PLA.D08.TALL.00278,TALL_047,vst_TALL_2018,11.7,1
NEON.PLA.D08.TALL.00280,TALL_060,vst_TALL_2018,1.3,1
NEON.PLA.D08.TALL.00281,TALL_060,vst_TALL_2018,1.3,1
NEON.PLA.D08.TALL.00282,TALL_060,vst_TALL_2018,2.6,1
NEON.PLA.D08.TALL.00286,TALL_060,vst_TALL_2018,1,1
NEON.PLA.D08.TALL.00287,TALL_060,vst_TALL_2018,NA,1
NEON.PLA.D08.TALL.00289,TALL_060,vst_TALL_2018,1.2,1
NEON.PLA.D08.TALL.00290,TALL_060,vst_TALL_2018,6,1
NEON.PLA.D08.TALL.00292,TALL_060,vst_TALL_2018,NA,1
NEON.PLA.D08.TALL.00294,TALL_060,vst_TALL_2018,10.7,1
NEON.PLA.D08.TALL.00295,TALL_060,vst_TALL_2018,10.7,1
NEON.PLA.D08.TALL.00299,TALL_060,vst_TALL_2018,1.5,1
NEON.PLA.D08.TALL.00300,TALL_060,vst_TALL_2018,2.3,1
NEON.PLA.D08.TALL.00312,TALL_060,vst_TALL_2018,7.2,1
NEON.PLA.D08.TALL.00313,TALL_060,vst_TALL_2018,5.6,1
NEON.PLA.D08.TALL.00314,TALL_060,vst_TALL_2018,0.9,1
NEON.PLA.D08.TALL.00315,TALL_060,vst_TALL_2018,NA,1
NEON.PLA.D08.TALL.00316,TALL_060,vst_TALL_2018,2.8,1
NEON.PLA.D08.TALL.00317,TALL_060,vst_TALL_2018,NA,1
NEON.PLA.D08.TALL.00318,TALL_060,vst_TALL_2018,3.6,1
NEON.PLA.D08.TALL.00319,TALL_060,vst_TALL_2018,4.6,1
NEON.PLA.D08.TALL.00320,TALL_060,vst_TALL_2018,3.6,1
NEON.PLA.D08.TALL.00321,TALL_060,vst_TALL_2018,6.9,1
NEON.PLA.D08.TALL.00322,TALL_060,vst_TALL_2018,NA,1
NEON.PLA.D08.TALL.00323,TALL_060,vst_TALL_2018,3.7,1
NEON.PLA.D08.TALL.00326,TALL_060,vst_TALL_2018,1.6,1
NEON.PLA.D08.TALL.00327,TALL_060,vst_TALL_2018,1.6,1
NEON.PLA.D08.TALL.00329,TALL_060,vst_TALL_2018,3.1,1
NEON.PLA.D08.TALL.00330,TALL_060,vst_TALL_2018,2,1
NEON.PLA.D08.TALL.00331,TALL_060,vst_TALL_2018,3.5,3
NEON.PLA.D08.TALL.00332,TALL_060,vst_TALL_2018,5.8,1
NEON.PLA.D08.TALL.00333,TALL_060,vst_TALL_2018,8.3,1
NEON.PLA.D08.TALL.00336,TALL_060,vst_TALL_2018,1.6,1
NEON.PLA.D08.TALL.00338,TALL_060,vst_TALL_2018,1.9,1
NEON.PLA.D08.TALL.00339,TALL_060,vst_TALL_2018,1.4,1
NEON.PLA.D08.TALL.00340,TALL_060,vst_TALL_2018,2.3,1
NEON.PLA.D08.TALL.00343,TALL_060,vst_TALL_2018,2.8,1
NEON.PLA.D08.TALL.00344,TALL_060,vst_TALL_2018,3.2,1
NEON.PLA.D08.TALL.00347,TALL_060,vst_TALL_2018,2.4,1
NEON.PLA.D08.TALL.00348,TALL_060,vst_TALL_2018,1.6,1
NEON.PLA.D08.TALL.00350,TALL_060,vst_TALL_2018,8.4,1
NEON.PLA.D08.TALL.00353,TALL_060,vst_TALL_2018,7.9,2
NEON.PLA.D08.TALL.00354,TALL_060,vst_TALL_2018,13.6,1
NEON.PLA.D08.TALL.00355,TALL_060,vst_TALL_2018,6.5,1
NEON.PLA.D08.TALL.00356,TALL_060,vst_TALL_2018,1,1
NEON.PLA.D08.TALL.00357,TALL_060,vst_TALL_2018,1.8,1
NEON.PLA.D08.TALL.00358,TALL_060,vst_TALL_2018,NA,1
NEON.PLA.D08.TALL.00359,TALL_060,vst_TALL_2018,NA,1
NEON.PLA.D08.TALL.00360,TALL_060,vst_TALL_2018,7,1
NEON.PLA.D08.TALL.00361,TALL_060,vst_TALL_2018,NA,1
NEON.PLA.D08.TALL.00362,TALL_060,vst_TALL_2018,1.3,1
NEON.PLA.D08.TALL.00363,TALL_060,vst_TALL_2018,3.9,1
NEON.PLA.D08.TALL.00364,TALL_060,vst_TALL_2018,1.1,1
NEON.PLA.D08.TALL.00365,TALL_060,vst_TALL_2018,NA,1
NEON.PLA.D08.TALL.00366,TALL_060,vst_TALL_2018,10.1,2
NEON.PLA.D08.TALL.00368,TALL_060,vst_TALL_2018,2,1
NEON.PLA.D08.TALL.00369,TALL_060,vst_TALL_2018,2.1,1
NEON.PLA.D08.TALL.00370,TALL_060,vst_TALL_2018,7.7,1
NEON.PLA.D08.TALL.00371,TALL_060,vst_TALL_2018,2.1,1
NEON.PLA.D08.TALL.00372,TALL_060,vst_TALL_2018,8.7,1
NEON.PLA.D08.TALL.00373,TALL_060,vst_TALL_2018,1.1,1
NEON.PLA.D08.TALL.00375,TALL_060,vst_TALL_2018,4.5,1
NEON.PLA.D08.TALL.00376,TALL_060,vst_TALL_2018,2.1,1
NEON.PLA.D08.TALL.00378,TALL_060,vst_TALL_2018,10.8,1
NEON.PLA.D08.TALL.00379,TALL_060,vst_TALL_2018,NA,1
NEON.PLA.D08.TALL.00382,TALL_060,vst_TALL_2018,6.8,1
NEON.PLA.D08.TALL.00384,TALL_060,vst_TALL_2018,8.5,1
NEON.PLA.D08.TALL.00392,TALL_060,vst_TALL_2018,9.2,1
NEON.PLA.D08.TALL.00394,TALL_060,vst_TALL_2018,1,2
NEON.PLA.D08.TALL.00400,TALL_060,vst_TALL_2018,3.5,1
NEON.PLA.D08.TALL.00401,TALL_060,vst_TALL_2018,3.2,1
NEON.PLA.D08.TALL.00402,TALL_060,vst_TALL_2018,6.9,1
NEON.PLA.D08.TALL.00403,TALL_060,vst_TALL_2018,3.6,1
NEON.PLA.D08.TALL.00405,TALL_060,vst_TALL_2018,6.8,1
NEON.PLA.D08.TALL.00406,TALL_060,vst_TALL_2018,25,1
NEON.PLA.D08.TALL.00408,TALL_060,vst_TALL_2018,NA,1
NEON.PLA.D08.TALL.00409,TALL_060,vst_TALL_2018,9.4,1
NEON.PLA.D08.TALL.00410,TALL_060,vst_TALL_2018,19.6,1
NEON.PLA.D08.TALL.00411,TALL_060,vst_TALL_2018,11.6,1
NEON.PLA.D08.TALL.00413,TALL_060,vst_TALL_2018,9.5,1
NEON.PLA.D08.TALL.00414,TALL_060,vst_TALL_2018,8.9,1
NEON.PLA.D08.TALL.00415,TALL_060,vst_TALL_2018,17.6,1
NEON.PLA.D08.TALL.00416,TALL_060,vst_TALL_2018,14.4,1
NEON.PLA.D08.TALL.00417,TALL_060,vst_TALL_2018,12.3,1
NEON.PLA.D08.TALL.00421,TALL_060,vst_TALL_2018,11.5,1
NEON.PLA.D08.TALL.00423,TALL_060,vst_TALL_2018,15.5,1
NEON.PLA.D08.TALL.00424,TALL_060,vst_TALL_2018,17.1,1
NEON.PLA.D08.TALL.00425,TALL_060,vst_TALL_2018,13.6,1
NEON.PLA.D08.TALL.00426,TALL_060,vst_TALL_2018,14.3,1
NEON.PLA.D08.TALL.00427,TALL_060,vst_TALL_2018,19.2,1
NEON.PLA.D08.TALL.00428,TALL_060,vst_TALL_2018,11,1
NEON.PLA.D08.TALL.00429,TALL_060,vst_TALL_2018,17.8,1
NEON.PLA.D08.TALL.00432,TALL_060,vst_TALL_2018,15.7,1
NEON.PLA.D08.TALL.00433,TALL_060,vst_TALL_2018,19.1,1
NEON.PLA.D08.TALL.00434,TALL_060,vst_TALL_2018,18.2,1
NEON.PLA.D08.TALL.00435,TALL_060,vst_TALL_2018,14.7,1
NEON.PLA.D08.TALL.00436,TALL_060,vst_TALL_2018,16.5,1
NEON.PLA.D08.TALL.00437,TALL_060,vst_TALL_2018,13,1
NEON.PLA.D08.TALL.00437B,TALL_060,vst_TALL_2018,13,1
NEON.PLA.D08.TALL.00438,TALL_060,vst_TALL_2018,11,1
NEON.PLA.D08.TALL.00438A,TALL_060,vst_TALL_2018,11,1
NEON.PLA.D08.TALL.00439,TALL_060,vst_TALL_2018,12.7,2
NEON.PLA.D08.TALL.00440A,TALL_060,vst_TALL_2018,19.3,2
NEON.PLA.D08.TALL.00441,TALL_060,vst_TALL_2018,15,1
NEON.PLA.D08.TALL.00442,TALL_060,vst_TALL_2018,13.2,1
NEON.PLA.D08.TALL.00443,TALL_060,vst_TALL_2018,NA,1
NEON.PLA.D08.TALL.00444,TALL_060,vst_TALL_2018,9.4,1
NEON.PLA.D08.TALL.00445,TALL_060,vst_TALL_2018,20.2,1
NEON.PLA.D08.TALL.00446,TALL_060,vst_TALL_2018,13.4,1
NEON.PLA.D08.TALL.00447,TALL_060,vst_TALL_2018,22.5,1
NEON.PLA.D08.TALL.00447A,TALL_060,vst_TALL_2018,22.5,1
NEON.PLA.D08.TALL.00448,TALL_060,vst_TALL_2018,19.7,1
NEON.PLA.D08.TALL.00449,TALL_060,vst_TALL_2018,9.4,1
NEON.PLA.D08.TALL.00450,TALL_060,vst_TALL_2018,23,1
NEON.PLA.D08.TALL.00451,TALL_060,vst_TALL_2018,13.7,1
NEON.PLA.D08.TALL.00452,TALL_046,vst_TALL_2018,18.4,1
NEON.PLA.D08.TALL.00453,TALL_046,vst_TALL_2018,15.7,1
NEON.PLA.D08.TALL.00454,TALL_046,vst_TALL_2018,13.3,1
NEON.PLA.D08.TALL.00455,TALL_046,vst_TALL_2018,15.4,1
NEON.PLA.D08.TALL.00456,TALL_046,vst_TALL_2018,1.6,1
NEON.PLA.D08.TALL.00457,TALL_046,vst_TALL_2018,14.4,1
NEON.PLA.D08.TALL.00458,TALL_046,vst_TALL_2018,13.9,1
NEON.PLA.D08.TALL.00460,TALL_046,vst_TALL_2018,17.3,1
NEON.PLA.D08.TALL.00461,TALL_046,vst_TALL_2018,18.4,1
NEON.PLA.D08.TALL.00462,TALL_046,vst_TALL_2018,11.4,1
NEON.PLA.D08.TALL.00463,TALL_046,vst_TALL_2018,16.3,1
NEON.PLA.D08.TALL.00464,TALL_046,vst_TALL_2018,11.6,1
NEON.PLA.D08.TALL.00465,TALL_046,vst_TALL_2018,14.6,1
NEON.PLA.D08.TALL.00466,TALL_046,vst_TALL_2018,13.4,1
NEON.PLA.D08.TALL.00467,TALL_046,vst_TALL_2018,6.6,1
NEON.PLA.D08.TALL.00468,TALL_046,vst_TALL_2018,14.3,1
NEON.PLA.D08.TALL.00473,TALL_046,vst_TALL_2018,8.2,1
NEON.PLA.D08.TALL.00475,TALL_046,vst_TALL_2018,16.9,1
NEON.PLA.D08.TALL.00477,TALL_046,vst_TALL_2018,16.5,1
NEON.PLA.D08.TALL.00478,TALL_046,vst_TALL_2018,20.2,1
NEON.PLA.D08.TALL.00479,TALL_046,vst_TALL_2018,17,1
NEON.PLA.D08.TALL.00480,TALL_046,vst_TALL_2018,9.7,1
NEON.PLA.D08.TALL.00481,TALL_046,vst_TALL_2018,18.8,1
NEON.PLA.D08.TALL.00482,TALL_046,vst_TALL_2018,21.1,1
NEON.PLA.D08.TALL.00483,TALL_046,vst_TALL_2018,16.5,1
NEON.PLA.D08.TALL.00484,TALL_046,vst_TALL_2018,13,1
NEON.PLA.D08.TALL.00484A,TALL_046,vst_TALL_2018,NA,1
NEON.PLA.D08.TALL.00485,TALL_046,vst_TALL_2018,18.3,1
NEON.PLA.D08.TALL.00487,TALL_046,vst_TALL_2018,13.1,1
NEON.PLA.D08.TALL.00488,TALL_046,vst_TALL_2018,17.5,1
NEON.PLA.D08.TALL.00489,TALL_046,vst_TALL_2018,12,1
NEON.PLA.D08.TALL.00491,TALL_046,vst_TALL_2018,15.6,1
NEON.PLA.D08.TALL.00492,TALL_046,vst_TALL_2018,14.3,1
NEON.PLA.D08.TALL.00493,TALL_046,vst_TALL_2018,18.8,1
NEON.PLA.D08.TALL.00494,TALL_046,vst_TALL_2018,15.9,1
NEON.PLA.D08.TALL.00496,TALL_046,vst_TALL_2018,9.8,1
NEON.PLA.D08.TALL.00502,TALL_048,vst_TALL_2018,NA,1
NEON.PLA.D08.TALL.00531,TALL_048,vst_TALL_2018,1.7,1
NEON.PLA.D08.TALL.00533,TALL_048,vst_TALL_2018,1.9,2
NEON.PLA.D08.TALL.00553,TALL_048,vst_TALL_2018,0.8,1
NEON.PLA.D08.TALL.00606,TALL_048,vst_TALL_2018,21.6,1
NEON.PLA.D08.TALL.00608,TALL_048,vst_TALL_2018,2.1,2
NEON.PLA.D08.TALL.00614,TALL_048,vst_TALL_2018,1,1
NEON.PLA.D08.TALL.00626,TALL_048,vst_TALL_2018,NA,1
NEON.PLA.D08.TALL.00627,TALL_048,vst_TALL_2018,2.5,1
NEON.PLA.D08.TALL.00646,TALL_049,vst_TALL_2018,1.5,1
NEON.PLA.D08.TALL.00647,TALL_046,vst_TALL_2018,17.5,1
NEON.PLA.D08.TALL.00648,TALL_046,vst_TALL_2018,17.4,1
NEON.PLA.D08.TALL.00650,TALL_046,vst_TALL_2018,8.8,1
NEON.PLA.D08.TALL.00659,TALL_046,vst_TALL_2018,13.2,1
NEON.PLA.D08.TALL.00660,TALL_046,vst_TALL_2018,9.6,1
NEON.PLA.D08.TALL.00664,TALL_048,vst_TALL_2018,18,1
NEON.PLA.D08.TALL.00670,TALL_048,vst_TALL_2018,17.9,1
NEON.PLA.D08.TALL.00673,TALL_048,vst_TALL_2018,21,1
NEON.PLA.D08.TALL.00674,TALL_046,vst_TALL_2018,8,1
NEON.PLA.D08.TALL.00678,TALL_046,vst_TALL_2018,8.9,1
NEON.PLA.D08.TALL.00679,TALL_048,vst_TALL_2018,20,1
NEON.PLA.D08.TALL.00681,TALL_048,vst_TALL_2018,15.5,1
NEON.PLA.D08.TALL.00699,TALL_048,vst_TALL_2018,17.5,1
NEON.PLA.D08.TALL.00700,TALL_048,vst_TALL_2018,21.3,1
NEON.PLA.D08.TALL.00702,TALL_042,vst_TALL_2018,8.1,1
NEON.PLA.D08.TALL.00704,TALL_042,vst_TALL_2018,NA,1
NEON.PLA.D08.TALL.00706,TALL_042,vst_TALL_2018,NA,4
NEON.PLA.D08.TALL.00710,TALL_042,vst_TALL_2018,1.5,2
NEON.PLA.D08.TALL.00714,TALL_042,vst_TALL_2018,NA,1
NEON.PLA.D08.TALL.00778,TALL_059,vst_TALL_2018,1.3,2
NEON.PLA.D08.TALL.00779,TALL_059,vst_TALL_2018,NA,1
NEON.PLA.D08.TALL.00780,TALL_059,vst_TALL_2018,NA,1
NEON.PLA.D08.TALL.00781,TALL_059,vst_TALL_2018,NA,1
NEON.PLA.D08.TALL.00782,TALL_059,vst_TALL_2018,NA,1
NEON.PLA.D08.TALL.00783,TALL_059,vst_TALL_2018,2.1,1
NEON.PLA.D08.TALL.00784,TALL_058,vst_TALL_2018,NA,1
NEON.PLA.D08.TALL.00785,TALL_058,vst_TALL_2018,NA,1
NEON.PLA.D08.TALL.00786,TALL_058,vst_TALL_2018,NA,1
NEON.PLA.D08.TALL.00792,TALL_057,vst_TALL_2018,12.4,1
NEON.PLA.D08.TALL.00798,TALL_042,vst_TALL_2018,NA,1
NEON.PLA.D08.TALL.00801,TALL_045,vst_TALL_2018,NA,1
NEON.PLA.D08.TALL.00802,TALL_045,vst_TALL_2018,NA,1
NEON.PLA.D08.TALL.00806,TALL_045,vst_TALL_2018,5.5,1
NEON.PLA.D08.TALL.01002,TALL_049,vst_TALL_2018,NA,1
NEON.PLA.D08.TALL.01022,TALL_049,vst_TALL_2018,NA,1
NEON.PLA.D08.TALL.01024,TALL_049,vst_TALL_2018,NA,1
NEON.PLA.D08.TALL.01035,TALL_049,vst_TALL_2018,0.5,1
NEON.PLA.D08.TALL.01113,TALL_049,vst_TALL_2018,1.7,1
NEON.PLA.D08.TALL.01117,TALL_049,vst_TALL_2018,NA,1
NEON.PLA.D08.TALL.01239,TALL_049,vst_TALL_2018,1.1,3
NEON.PLA.D08.TALL.01244,TALL_049,vst_TALL_2018,16.1,1
NEON.PLA.D08.TALL.01245,TALL_049,vst_TALL_2018,24.8,1
NEON.PLA.D08.TALL.01246,TALL_049,vst_TALL_2018,14.2,1
NEON.PLA.D08.TALL.01251,TALL_049,vst_TALL_2018,26.8,1
NEON.PLA.D08.TALL.01253,TALL_049,vst_TALL_2018,24.5,1
NEON.PLA.D08.TALL.01257,TALL_049,vst_TALL_2018,25.8,1
NEON.PLA.D08.TALL.01258,TALL_049,vst_TALL_2018,25.3,1
NEON.PLA.D08.TALL.01259,TALL_049,vst_TALL_2018,3.4,1
NEON.PLA.D08.TALL.01261,TALL_049,vst_TALL_2018,27.2,1
NEON.PLA.D08.TALL.01262,TALL_049,vst_TALL_2018,25.6,1
NEON.PLA.D08.TALL.01263,TALL_049,vst_TALL_2018,27.5,1
NEON.PLA.D08.TALL.01269,TALL_047,vst_TALL_2018,8.5,1
NEON.PLA.D08.TALL.01270,TALL_047,vst_TALL_2018,6.1,1
NEON.PLA.D08.TALL.01274,TALL_047,vst_TALL_2018,NA,1
NEON.PLA.D08.TALL.01294,TALL_047,vst_TALL_2018,NA,3
NEON.PLA.D08.TALL.01302,TALL_053,vst_TALL_2018,7.3,1
NEON.PLA.D08.TALL.01304,TALL_053,vst_TALL_2018,11.6,1
NEON.PLA.D08.TALL.01305,TALL_053,vst_TALL_2018,24.3,1
NEON.PLA.D08.TALL.01306,TALL_053,vst_TALL_2018,15.7,1
NEON.PLA.D08.TALL.01321,TALL_053,vst_TALL_2018,19.9,1
NEON.PLA.D08.TALL.01322,TALL_053,vst_TALL_2018,15.6,1
NEON.PLA.D08.TALL.01323,TALL_053,vst_TALL_2018,9.6,1
NEON.PLA.D08.TALL.01324,TALL_053,vst_TALL_2018,NA,1
NEON.PLA.D08.TALL.01325,TALL_053,vst_TALL_2018,31.9,1
NEON.PLA.D08.TALL.01326,TALL_053,vst_TALL_2018,10.1,1
NEON.PLA.D08.TALL.01327,TALL_053,vst_TALL_2018,28.6,1
NEON.PLA.D08.TALL.01328,TALL_053,vst_TALL_2018,27.7,1
NEON.PLA.D08.TALL.01329,TALL_053,vst_TALL_2018,29.5,1
NEON.PLA.D08.TALL.01355,TALL_048,vst_TALL_2018,1.8,5
NEON.PLA.D08.TALL.01356,TALL_048,vst_TALL_2018,1.4,3
NEON.PLA.D08.TALL.01366,TALL_048,vst_TALL_2018,1,2
NEON.PLA.D08.TALL.01368,TALL_048,vst_TALL_2018,1.5,4
NEON.PLA.D08.TALL.01372,TALL_048,vst_TALL_2018,NA,1
NEON.PLA.D08.TALL.01378,TALL_048,vst_TALL_2018,1.3,3
NEON.PLA.D08.TALL.01380,TALL_048,vst_TALL_2018,2,1
NEON.PLA.D08.TALL.01382,TALL_048,vst_TALL_2018,22.15,2
NEON.PLA.D08.TALL.01384,TALL_042,vst_TALL_2018,2,1
NEON.PLA.D08.TALL.01385,TALL_060,vst_TALL_2018,NA,1
NEON.PLA.D08.TALL.01391,TALL_060,vst_TALL_2018,NA,1
NEON.PLA.D08.TALL.01402,TALL_060,vst_TALL_2018,NA,1
NEON.PLA.D08.TALL.01408,TALL_060,vst_TALL_2018,NA,1
NEON.PLA.D08.TALL.01409,TALL_047,vst_TALL_2018,1.3,1
NEON.PLA.D08.TALL.01410,TALL_042,vst_TALL_2018,3.6,2
NEON.PLA.D08.TALL.01419,TALL_050,vst_TALL_2018,1.1,1
NEON.PLA.D08.TALL.01421,TALL_042,vst_TALL_2018,NA,1
